date,hemispherical,longitude,latitude,region,period,ndre,lci,severity_level
19/01/22,IMG_3761_2,104.541217,-2.925328,1-bpm24,1,0.17992853,0.263949,2
19/01/22,IMG_3737_2,104.541267,-2.925553,1-bpm24,1,0.18802543,0.27857688,2
19/01/22,IMG_3731_2,104.541405,-2.925567,1-bpm24,1,0.17824829,0.26671118,2
19/01/22,IMG_3723_2,104.541402,-2.925407,1-bpm24,1,0.1848016,0.27217284,2
19/01/22,IMG_3718_2,104.541495,-2.925234,1-bpm24,1,0.18636174,0.27642882,2
19/01/22,IMG_3710_2,104.541282,-2.925175,1-bpm24,1,0.18872286,0.278859,2
19/01/22,IMG_3975_1,104.541258,-2.9249,1-bpm24,1,0.18276742,0.27050224,2
19/01/22,IMG_3886_1,104.541281,-2.924331,1-bpm24,1,0.17993672,0.26766944,2
19/01/22,IMG_3542_2,104.520047,-2.950275,1-gt1,1,0.19986375,0.29384246,1
19/01/22,IMG_3538_2,104.519927,-2.9502,1-gt1,1,0.2073891,0.30690035,1
19/01/22,IMG_3532_2,104.519775,-2.950285,1-gt1,1,0.21476565,0.3189746,1
19/01/22,IMG_3520_2,104.519971,-2.950054,1-gt1,1,0.2169275,0.31839937,1
19/01/22,IMG_3505_2,104.518945,-2.949548,1-gt1,1,0.22333643,0.33066922,1
19/01/22,IMG_3499_2,104.518922,-2.949985,1-gt1,1,0.21152249,0.31274408,1
19/01/22,IMG_3492_2,104.518765,-2.949758,1-gt1,1,0.20102328,0.29559,1
19/01/22,IMG_3488_2,104.518568,-2.949478,1-gt1,1,0.2151156,0.31772196,1
19/01/22,IMG_3486_2,104.518597,-2.949746,1-gt1,1,0.20893325,0.30966955,1
18/01/22,IMG_3625_1,104.519588,-2.950831,1-gt1,1,0.20510362,0.30425236,1
18/01/22,IMG_3618_1,104.519557,-2.950634,1-gt1,1,0.1911302,0.28157687,2
18/01/22,IMG_3600_1,104.519423,-2.950421,1-gt1,1,0.20006754,0.29929125,1
18/01/22,IMG_3581_1,104.519431,-2.950912,1-gt1,1,0.21506958,0.32060716,1
18/01/22,IMG_3574_1,104.519178,-2.950932,1-gt1,1,0.20945099,0.31080556,1
18/01/22,IMG_3566_1,104.519205,-2.950454,1-gt1,1,0.2047901,0.30615664,1
18/01/22,IMG_3557_1,104.519237,-2.950647,1-gt1,1,0.18862575,0.28096622,2
18/01/22,IMG_3528_1,104.51857,-2.950592,1-gt1,1,0.20459299,0.30548677,1
18/01/22,IMG_3510_1,104.518926,-2.950538,1-gt1,1,0.2016258,0.29927707,1
18/01/22,IMG_3491_1,104.518596,-2.950861,1-gt1,1,0.21598579,0.3197584,1
19/01/22,IMG_3622_2,104.509755,-2.954125,1-rric100,1,0.17173733,0.26056948,2
19/01/22,IMG_3616_2,104.509792,-2.954288,1-rric100,1,0.17872965,0.27244335,2
19/01/22,IMG_3610_2,104.509913,-2.95421,1-rric100,1,0.17286208,0.26436624,2
19/01/22,IMG_3603_2,104.509925,-2.954132,1-rric100,1,0.17268944,0.26334795,2
19/01/22,IMG_3598_2,104.510093,-2.954096,1-rric100,1,0.17281531,0.2633659,2
19/01/22,IMG_3580_2,104.509788,-2.954448,1-rric100,1,0.17771296,0.2712115,2
19/01/22,IMG_3577_2,104.509085,-2.954495,1-rric100,1,0.17097421,0.2595593,2
19/01/22,IMG_3574_2,104.5091,-2.954318,1-rric100,1,0.16338597,0.2463082,3
19/01/22,IMG_3553_2,104.508745,-2.954122,1-rric100,1,0.16965602,0.25739682,3
19/01/22,IMG_3550_2,104.508925,-2.954125,1-rric100,1,0.16647582,0.25071868,3
19/01/22,IMG_3546_2,104.509126,-2.954188,1-rric100,1,0.16780233,0.25267318,3
18/01/22,IMG_3637_1,104.510055,-2.953878,1-rric100,1,0.17818494,0.270608,2
18/01/22,IMG_3872_1,104.509936,-2.953877,1-rric100,1,0.17216548,0.26033205,2
18/01/22,IMG_3854_1,104.509887,-2.953816,1-rric100,1,0.1702569,0.2569073,3
18/01/22,IMG_3829_1,104.509898,-2.953662,1-rric100,1,0.170996,0.26076093,2
18/01/22,IMG_3818_1,104.510059,-2.953622,1-rric100,1,0.17121406,0.26123264,2
18/01/22,IMG_3802_1,104.510113,-2.953418,1-rric100,1,0.16858599,0.25653532,3
18/01/22,IMG_3788_1,104.509915,-2.953475,1-rric100,1,0.16960755,0.25824657,3
18/01/22,IMG_3772_1,104.509824,-2.953389,1-rric100,1,0.16646956,0.25336966,3
18/01/22,IMG_3758_1,104.509104,-2.953331,1-rric100,1,0.15391652,0.23245652,3
18/01/22,IMG_3745_1,104.508971,-2.953331,1-rric100,1,0.15738304,0.23741563,4
18/01/22,IMG_3732_1,104.50881,-2.953392,1-rric100,1,0.15168789,0.2279738,3
18/01/22,IMG_3720_1,104.508835,-2.953555,1-rric100,1,0.1504493,0.22623546,3
18/01/22,IMG_3710_1,104.509029,-2.953606,1-rric100,1,0.15318462,0.23263562,3
18/01/22,IMG_3694_1,104.509119,-2.953515,1-rric100,1,0.15468532,0.23419963,4
18/01/22,IMG_3685_1,104.50886,-2.95379,1-rric100,1,0.1611618,0.24502364,3
18/01/22,IMG_3668_1,104.508945,-2.953758,1-rric100,1,0.16162707,0.24438083,3
18/01/22,IMG_3651_1,104.509112,-2.953922,1-rric100,1,0.16053271,0.24297519,3
15/06/22,IMG_4192_B,104.541365,-2.925257,2-bpm24,2,0.18383081,0.27163157,2
15/06/22,IMG_4256_A,104.541638,-2.924647,2-bpm24,2,0.19552277,0.29436603,1
15/06/22,IMG_4271_A,104.541641,-2.924641,2-bpm24,2,0.19557877,0.29451957,1
15/06/22,IMG_4285_A,104.541527,-2.92463,2-bpm24,2,0.19464839,0.29509294,1
15/06/22,IMG_4256_B,104.541537,-2.924988,2-bpm24,2,0.20367868,0.3063623,1
15/06/22,IMG_3977_A,104.518607,-2.950827,2-gt1,2,0.18212642,0.2597948,2
15/06/22,IMG_4012_B,104.518687,-2.95014,2-gt1,2,0.17763315,0.25846773,2
15/06/22,IMG_4020_B,104.518602,-2.949681,2-gt1,2,0.17700025,0.26156247,2
15/06/22,IMG_4271_B,104.518755,-2.950853,2-gt1,2,0.18929736,0.27131975,2
15/06/22,IMG_4027_B,104.51879,-2.949697,2-gt1,2,0.18506595,0.2752635,2
15/06/22,IMG_4035_B,104.519025,-2.949662,2-gt1,2,0.16261686,0.22952297,4
15/06/22,IMG_4050_B,104.518959,-2.949929,2-gt1,2,0.16949043,0.24300262,4
15/06/22,IMG_4058_A,104.518513,-2.950404,2-gt1,2,0.16023289,0.23015928,3
15/06/22,IMG_4075_B,104.519,-2.950115,2-gt1,2,0.18741466,0.27528456,2
15/06/22,IMG_4085_B,104.519243,-2.950142,2-gt1,2,0.18222909,0.2746815,2
15/06/22,IMG_4092_B,104.519402,-2.950152,2-gt1,2,0.17688517,0.27166763,2
15/06/22,IMG_4104_B,104.519585,-2.950155,2-gt1,2,0.19534874,0.2903542,1
15/06/22,IMG_4110_B,104.519413,-2.949913,2-gt1,2,0.17684765,0.25258654,3
15/06/22,IMG_4119_B,104.519301,-2.949714,2-gt1,2,0.17158034,0.25176376,3
15/06/22,IMG_4126_B,104.519137,-2.949719,2-gt1,2,0.16703318,0.24238428,4
15/06/22,IMG_4148_A,104.519602,-2.950815,2-gt1,2,0.17278326,0.24864095,3
15/06/22,IMG_4173_A,104.519371,-2.950717,2-gt1,2,0.17711057,0.2558356,3
15/06/22,IMG_4145_B,104.519092,-2.949862,2-gt1,2,0.16817957,0.24152723,3
15/06/22,IMG_4188_A,104.519396,-2.950939,2-gt1,2,0.16863453,0.24242985,3
15/06/22,IMG_4155_B,104.518974,-2.949704,2-gt1,2,0.1698104,0.23976095,4
